X,y
../coco/val2017/000000050006.jpg,../coco/val2017/000000050006.png
../coco/val2017/000000050145.jpg,../coco/val2017/000000050145.png
../coco/val2017/000000050149.jpg,../coco/val2017/000000050149.png
../coco/val2017/000000050165.jpg,../coco/val2017/000000050165.png
../coco/val2017/000000050326.jpg,../coco/val2017/000000050326.png
../coco/val2017/000000050331.jpg,../coco/val2017/000000050331.png
../coco/val2017/000000050380.jpg,../coco/val2017/000000050380.png
../coco/val2017/000000050638.jpg,../coco/val2017/000000050638.png
../coco/val2017/000000050679.jpg,../coco/val2017/000000050679.png
../coco/val2017/000000050811.jpg,../coco/val2017/000000050811.png
../coco/val2017/000000050828.jpg,../coco/val2017/000000050828.png
../coco/val2017/000000050844.jpg,../coco/val2017/000000050844.png
../coco/val2017/000000050896.jpg,../coco/val2017/000000050896.png
../coco/val2017/000000050943.jpg,../coco/val2017/000000050943.png
../coco/val2017/000000051008.jpg,../coco/val2017/000000051008.png
../coco/val2017/000000051309.jpg,../coco/val2017/000000051309.png
../coco/val2017/000000051314.jpg,../coco/val2017/000000051314.png
../coco/val2017/000000051326.jpg,../coco/val2017/000000051326.png
../coco/val2017/000000051598.jpg,../coco/val2017/000000051598.png
../coco/val2017/000000051610.jpg,../coco/val2017/000000051610.png
../coco/val2017/000000051712.jpg,../coco/val2017/000000051712.png
../coco/val2017/000000051738.jpg,../coco/val2017/000000051738.png
../coco/val2017/000000051938.jpg,../coco/val2017/000000051938.png
../coco/val2017/000000051961.jpg,../coco/val2017/000000051961.png
../coco/val2017/000000051976.jpg,../coco/val2017/000000051976.png
../coco/val2017/000000052007.jpg,../coco/val2017/000000052007.png
../coco/val2017/000000052017.jpg,../coco/val2017/000000052017.png
../coco/val2017/000000052412.jpg,../coco/val2017/000000052412.png
../coco/val2017/000000052413.jpg,../coco/val2017/000000052413.png
../coco/val2017/000000052462.jpg,../coco/val2017/000000052462.png
../coco/val2017/000000052507.jpg,../coco/val2017/000000052507.png
../coco/val2017/000000052565.jpg,../coco/val2017/000000052565.png
../coco/val2017/000000052591.jpg,../coco/val2017/000000052591.png
../coco/val2017/000000052891.jpg,../coco/val2017/000000052891.png
../coco/val2017/000000052996.jpg,../coco/val2017/000000052996.png
../coco/val2017/000000053505.jpg,../coco/val2017/000000053505.png
../coco/val2017/000000053529.jpg,../coco/val2017/000000053529.png
../coco/val2017/000000053624.jpg,../coco/val2017/000000053624.png
../coco/val2017/000000053626.jpg,../coco/val2017/000000053626.png
../coco/val2017/000000053909.jpg,../coco/val2017/000000053909.png
../coco/val2017/000000053994.jpg,../coco/val2017/000000053994.png
../coco/val2017/000000054123.jpg,../coco/val2017/000000054123.png
../coco/val2017/000000054164.jpg,../coco/val2017/000000054164.png
../coco/val2017/000000054592.jpg,../coco/val2017/000000054592.png
../coco/val2017/000000054593.jpg,../coco/val2017/000000054593.png
../coco/val2017/000000054605.jpg,../coco/val2017/000000054605.png
../coco/val2017/000000054628.jpg,../coco/val2017/000000054628.png
../coco/val2017/000000054654.jpg,../coco/val2017/000000054654.png
../coco/val2017/000000054931.jpg,../coco/val2017/000000054931.png
../coco/val2017/000000054967.jpg,../coco/val2017/000000054967.png
../coco/val2017/000000055002.jpg,../coco/val2017/000000055002.png
../coco/val2017/000000055022.jpg,../coco/val2017/000000055022.png
../coco/val2017/000000055072.jpg,../coco/val2017/000000055072.png
../coco/val2017/000000055150.jpg,../coco/val2017/000000055150.png
../coco/val2017/000000055167.jpg,../coco/val2017/000000055167.png
../coco/val2017/000000055299.jpg,../coco/val2017/000000055299.png
../coco/val2017/000000055528.jpg,../coco/val2017/000000055528.png
../coco/val2017/000000055950.jpg,../coco/val2017/000000055950.png
../coco/val2017/000000056127.jpg,../coco/val2017/000000056127.png
../coco/val2017/000000056288.jpg,../coco/val2017/000000056288.png
../coco/val2017/000000056344.jpg,../coco/val2017/000000056344.png
../coco/val2017/000000056350.jpg,../coco/val2017/000000056350.png
../coco/val2017/000000056545.jpg,../coco/val2017/000000056545.png
../coco/val2017/000000057027.jpg,../coco/val2017/000000057027.png
../coco/val2017/000000057149.jpg,../coco/val2017/000000057149.png
../coco/val2017/000000057150.jpg,../coco/val2017/000000057150.png
../coco/val2017/000000057232.jpg,../coco/val2017/000000057232.png
../coco/val2017/000000057238.jpg,../coco/val2017/000000057238.png
../coco/val2017/000000057244.jpg,../coco/val2017/000000057244.png
../coco/val2017/000000057597.jpg,../coco/val2017/000000057597.png
../coco/val2017/000000057672.jpg,../coco/val2017/000000057672.png
../coco/val2017/000000057725.jpg,../coco/val2017/000000057725.png
../coco/val2017/000000057760.jpg,../coco/val2017/000000057760.png
../coco/val2017/000000058029.jpg,../coco/val2017/000000058029.png
../coco/val2017/000000058111.jpg,../coco/val2017/000000058111.png
../coco/val2017/000000058350.jpg,../coco/val2017/000000058350.png
../coco/val2017/000000058384.jpg,../coco/val2017/000000058384.png
../coco/val2017/000000058393.jpg,../coco/val2017/000000058393.png
../coco/val2017/000000058539.jpg,../coco/val2017/000000058539.png
../coco/val2017/000000058636.jpg,../coco/val2017/000000058636.png
../coco/val2017/000000058655.jpg,../coco/val2017/000000058655.png
../coco/val2017/000000058705.jpg,../coco/val2017/000000058705.png
../coco/val2017/000000059044.jpg,../coco/val2017/000000059044.png
../coco/val2017/000000059386.jpg,../coco/val2017/000000059386.png
../coco/val2017/000000059598.jpg,../coco/val2017/000000059598.png
../coco/val2017/000000059635.jpg,../coco/val2017/000000059635.png
../coco/val2017/000000059920.jpg,../coco/val2017/000000059920.png
../coco/val2017/000000060052.jpg,../coco/val2017/000000060052.png
../coco/val2017/000000060090.jpg,../coco/val2017/000000060090.png
../coco/val2017/000000060102.jpg,../coco/val2017/000000060102.png
../coco/val2017/000000060347.jpg,../coco/val2017/000000060347.png
../coco/val2017/000000060363.jpg,../coco/val2017/000000060363.png
../coco/val2017/000000060449.jpg,../coco/val2017/000000060449.png
../coco/val2017/000000060507.jpg,../coco/val2017/000000060507.png
../coco/val2017/000000060770.jpg,../coco/val2017/000000060770.png
../coco/val2017/000000060823.jpg,../coco/val2017/000000060823.png
../coco/val2017/000000060835.jpg,../coco/val2017/000000060835.png
../coco/val2017/000000060855.jpg,../coco/val2017/000000060855.png
../coco/val2017/000000060886.jpg,../coco/val2017/000000060886.png
../coco/val2017/000000060899.jpg,../coco/val2017/000000060899.png
../coco/val2017/000000060932.jpg,../coco/val2017/000000060932.png
../coco/val2017/000000061108.jpg,../coco/val2017/000000061108.png
../coco/val2017/000000061171.jpg,../coco/val2017/000000061171.png
../coco/val2017/000000061268.jpg,../coco/val2017/000000061268.png
../coco/val2017/000000061333.jpg,../coco/val2017/000000061333.png
../coco/val2017/000000061418.jpg,../coco/val2017/000000061418.png
../coco/val2017/000000061471.jpg,../coco/val2017/000000061471.png
../coco/val2017/000000061584.jpg,../coco/val2017/000000061584.png
../coco/val2017/000000061658.jpg,../coco/val2017/000000061658.png
../coco/val2017/000000061747.jpg,../coco/val2017/000000061747.png
../coco/val2017/000000061960.jpg,../coco/val2017/000000061960.png
../coco/val2017/000000062025.jpg,../coco/val2017/000000062025.png
../coco/val2017/000000062353.jpg,../coco/val2017/000000062353.png
../coco/val2017/000000062355.jpg,../coco/val2017/000000062355.png
../coco/val2017/000000062554.jpg,../coco/val2017/000000062554.png
../coco/val2017/000000062692.jpg,../coco/val2017/000000062692.png
../coco/val2017/000000062808.jpg,../coco/val2017/000000062808.png
../coco/val2017/000000063047.jpg,../coco/val2017/000000063047.png
../coco/val2017/000000063154.jpg,../coco/val2017/000000063154.png
../coco/val2017/000000063552.jpg,../coco/val2017/000000063552.png
../coco/val2017/000000063602.jpg,../coco/val2017/000000063602.png
../coco/val2017/000000063740.jpg,../coco/val2017/000000063740.png
../coco/val2017/000000063965.jpg,../coco/val2017/000000063965.png
../coco/val2017/000000064084.jpg,../coco/val2017/000000064084.png
../coco/val2017/000000064359.jpg,../coco/val2017/000000064359.png
../coco/val2017/000000064462.jpg,../coco/val2017/000000064462.png
../coco/val2017/000000064495.jpg,../coco/val2017/000000064495.png
../coco/val2017/000000064499.jpg,../coco/val2017/000000064499.png
../coco/val2017/000000064523.jpg,../coco/val2017/000000064523.png
../coco/val2017/000000064574.jpg,../coco/val2017/000000064574.png
../coco/val2017/000000064718.jpg,../coco/val2017/000000064718.png
../coco/val2017/000000064868.jpg,../coco/val2017/000000064868.png
../coco/val2017/000000064898.jpg,../coco/val2017/000000064898.png
../coco/val2017/000000065074.jpg,../coco/val2017/000000065074.png
../coco/val2017/000000065288.jpg,../coco/val2017/000000065288.png
../coco/val2017/000000065350.jpg,../coco/val2017/000000065350.png
../coco/val2017/000000065455.jpg,../coco/val2017/000000065455.png
../coco/val2017/000000065485.jpg,../coco/val2017/000000065485.png
../coco/val2017/000000065736.jpg,../coco/val2017/000000065736.png
../coco/val2017/000000065798.jpg,../coco/val2017/000000065798.png
../coco/val2017/000000066038.jpg,../coco/val2017/000000066038.png
../coco/val2017/000000066135.jpg,../coco/val2017/000000066135.png
../coco/val2017/000000066231.jpg,../coco/val2017/000000066231.png
../coco/val2017/000000066523.jpg,../coco/val2017/000000066523.png
../coco/val2017/000000066561.jpg,../coco/val2017/000000066561.png
../coco/val2017/000000066635.jpg,../coco/val2017/000000066635.png
../coco/val2017/000000066706.jpg,../coco/val2017/000000066706.png
../coco/val2017/000000066771.jpg,../coco/val2017/000000066771.png
../coco/val2017/000000066817.jpg,../coco/val2017/000000066817.png
../coco/val2017/000000066841.jpg,../coco/val2017/000000066841.png
../coco/val2017/000000066886.jpg,../coco/val2017/000000066886.png
../coco/val2017/000000066926.jpg,../coco/val2017/000000066926.png
../coco/val2017/000000067180.jpg,../coco/val2017/000000067180.png
../coco/val2017/000000067213.jpg,../coco/val2017/000000067213.png
../coco/val2017/000000067310.jpg,../coco/val2017/000000067310.png
../coco/val2017/000000067315.jpg,../coco/val2017/000000067315.png
../coco/val2017/000000067406.jpg,../coco/val2017/000000067406.png
../coco/val2017/000000067534.jpg,../coco/val2017/000000067534.png
../coco/val2017/000000067616.jpg,../coco/val2017/000000067616.png
../coco/val2017/000000067896.jpg,../coco/val2017/000000067896.png
../coco/val2017/000000068078.jpg,../coco/val2017/000000068078.png
../coco/val2017/000000068093.jpg,../coco/val2017/000000068093.png
../coco/val2017/000000068286.jpg,../coco/val2017/000000068286.png
../coco/val2017/000000068387.jpg,../coco/val2017/000000068387.png
../coco/val2017/000000068409.jpg,../coco/val2017/000000068409.png
../coco/val2017/000000068628.jpg,../coco/val2017/000000068628.png
../coco/val2017/000000068765.jpg,../coco/val2017/000000068765.png
../coco/val2017/000000068833.jpg,../coco/val2017/000000068833.png
../coco/val2017/000000068933.jpg,../coco/val2017/000000068933.png
../coco/val2017/000000069106.jpg,../coco/val2017/000000069106.png
../coco/val2017/000000069138.jpg,../coco/val2017/000000069138.png
../coco/val2017/000000069213.jpg,../coco/val2017/000000069213.png
../coco/val2017/000000069224.jpg,../coco/val2017/000000069224.png
../coco/val2017/000000069356.jpg,../coco/val2017/000000069356.png
../coco/val2017/000000069795.jpg,../coco/val2017/000000069795.png
../coco/val2017/000000070048.jpg,../coco/val2017/000000070048.png
../coco/val2017/000000070158.jpg,../coco/val2017/000000070158.png
../coco/val2017/000000070229.jpg,../coco/val2017/000000070229.png
../coco/val2017/000000070254.jpg,../coco/val2017/000000070254.png
../coco/val2017/000000070739.jpg,../coco/val2017/000000070739.png
../coco/val2017/000000070774.jpg,../coco/val2017/000000070774.png
../coco/val2017/000000071226.jpg,../coco/val2017/000000071226.png
../coco/val2017/000000071451.jpg,../coco/val2017/000000071451.png
../coco/val2017/000000071711.jpg,../coco/val2017/000000071711.png
../coco/val2017/000000071756.jpg,../coco/val2017/000000071756.png
../coco/val2017/000000071877.jpg,../coco/val2017/000000071877.png
../coco/val2017/000000071938.jpg,../coco/val2017/000000071938.png
../coco/val2017/000000072281.jpg,../coco/val2017/000000072281.png
../coco/val2017/000000072795.jpg,../coco/val2017/000000072795.png
../coco/val2017/000000072813.jpg,../coco/val2017/000000072813.png
../coco/val2017/000000072852.jpg,../coco/val2017/000000072852.png
../coco/val2017/000000073118.jpg,../coco/val2017/000000073118.png
../coco/val2017/000000073153.jpg,../coco/val2017/000000073153.png
../coco/val2017/000000073326.jpg,../coco/val2017/000000073326.png
../coco/val2017/000000073533.jpg,../coco/val2017/000000073533.png
../coco/val2017/000000073702.jpg,../coco/val2017/000000073702.png
../coco/val2017/000000073946.jpg,../coco/val2017/000000073946.png
../coco/val2017/000000074058.jpg,../coco/val2017/000000074058.png
../coco/val2017/000000074092.jpg,../coco/val2017/000000074092.png
../coco/val2017/000000074200.jpg,../coco/val2017/000000074200.png
../coco/val2017/000000074209.jpg,../coco/val2017/000000074209.png
../coco/val2017/000000074256.jpg,../coco/val2017/000000074256.png
../coco/val2017/000000074457.jpg,../coco/val2017/000000074457.png
../coco/val2017/000000074646.jpg,../coco/val2017/000000074646.png
../coco/val2017/000000074733.jpg,../coco/val2017/000000074733.png
../coco/val2017/000000074860.jpg,../coco/val2017/000000074860.png
../coco/val2017/000000075393.jpg,../coco/val2017/000000075393.png
../coco/val2017/000000075456.jpg,../coco/val2017/000000075456.png
../coco/val2017/000000075612.jpg,../coco/val2017/000000075612.png
../coco/val2017/000000076211.jpg,../coco/val2017/000000076211.png
../coco/val2017/000000076261.jpg,../coco/val2017/000000076261.png
../coco/val2017/000000076416.jpg,../coco/val2017/000000076416.png
../coco/val2017/000000076417.jpg,../coco/val2017/000000076417.png
../coco/val2017/000000076468.jpg,../coco/val2017/000000076468.png
../coco/val2017/000000076547.jpg,../coco/val2017/000000076547.png
../coco/val2017/000000076625.jpg,../coco/val2017/000000076625.png
../coco/val2017/000000076731.jpg,../coco/val2017/000000076731.png
../coco/val2017/000000077396.jpg,../coco/val2017/000000077396.png
../coco/val2017/000000077460.jpg,../coco/val2017/000000077460.png
../coco/val2017/000000077595.jpg,../coco/val2017/000000077595.png
../coco/val2017/000000078032.jpg,../coco/val2017/000000078032.png
../coco/val2017/000000078170.jpg,../coco/val2017/000000078170.png
../coco/val2017/000000078266.jpg,../coco/val2017/000000078266.png
../coco/val2017/000000078404.jpg,../coco/val2017/000000078404.png
../coco/val2017/000000078420.jpg,../coco/val2017/000000078420.png
../coco/val2017/000000078426.jpg,../coco/val2017/000000078426.png
../coco/val2017/000000078565.jpg,../coco/val2017/000000078565.png
../coco/val2017/000000078748.jpg,../coco/val2017/000000078748.png
../coco/val2017/000000078823.jpg,../coco/val2017/000000078823.png
../coco/val2017/000000078843.jpg,../coco/val2017/000000078843.png
../coco/val2017/000000078915.jpg,../coco/val2017/000000078915.png
../coco/val2017/000000078959.jpg,../coco/val2017/000000078959.png
../coco/val2017/000000079014.jpg,../coco/val2017/000000079014.png
../coco/val2017/000000079031.jpg,../coco/val2017/000000079031.png
../coco/val2017/000000079034.jpg,../coco/val2017/000000079034.png
../coco/val2017/000000079144.jpg,../coco/val2017/000000079144.png
../coco/val2017/000000079188.jpg,../coco/val2017/000000079188.png
../coco/val2017/000000079229.jpg,../coco/val2017/000000079229.png
../coco/val2017/000000079408.jpg,../coco/val2017/000000079408.png
../coco/val2017/000000079565.jpg,../coco/val2017/000000079565.png
../coco/val2017/000000079588.jpg,../coco/val2017/000000079588.png
../coco/val2017/000000079651.jpg,../coco/val2017/000000079651.png
../coco/val2017/000000079837.jpg,../coco/val2017/000000079837.png
../coco/val2017/000000079969.jpg,../coco/val2017/000000079969.png
../coco/val2017/000000080022.jpg,../coco/val2017/000000080022.png
